Timestamp,TruckID,State,PositionX,PositionY,Description
1762831902166,1,MANUAL,99,198,Periodic status update
1762831902896,1,MANUAL,98,199,Periodic status update
1762831903166,1,MANUAL,98,198,Periodic status update
1762831903900,1,MANUAL,98,200,Periodic status update
1762831904165,1,MANUAL,99,199,Periodic status update
1762831904898,1,MANUAL,99,200,Periodic status update
1762831905169,1,MANUAL,99,200,Periodic status update
1762831905900,1,MANUAL,99,200,Periodic status update
1762831906170,1,MANUAL,98,199,Periodic status update
1762831906896,1,MANUAL,99,198,Periodic status update
1762831907169,1,MANUAL,98,199,Periodic status update
1762831907896,1,MANUAL,100,200,Periodic status update
1762831908170,1,MANUAL,99,200,Periodic status update
1762831908896,1,MANUAL,98,201,Periodic status update
1762831909165,1,MANUAL,99,200,Periodic status update
1762831909900,1,MANUAL,98,198,Periodic status update
1762831910169,1,MANUAL,99,200,Periodic status update
1762831910895,1,MANUAL,101,201,Periodic status update
1762831911168,1,MANUAL,101,200,Periodic status update
1762831911896,1,MANUAL,101,200,Periodic status update
1762831912166,1,MANUAL,99,200,Periodic status update
1762831912900,1,MANUAL,101,199,Periodic status update
1762831913169,1,MANUAL,100,199,Periodic status update
1762831913896,1,MANUAL,99,199,Periodic status update
1762831914167,1,MANUAL,99,199,Periodic status update
1762831914900,1,MANUAL,98,199,Periodic status update
1762831915169,1,MANUAL,99,198,Periodic status update
1762831915900,1,MANUAL,99,199,Periodic status update
1762831916169,1,MANUAL,99,201,Periodic status update
1762831916898,1,MANUAL,100,199,Periodic status update
1762831917165,1,MANUAL,100,200,Periodic status update
1762831917900,1,MANUAL,98,199,Periodic status update
1762831918165,1,MANUAL,99,200,Periodic status update
1762831918900,1,MANUAL,100,200,Periodic status update
1762831919168,1,MANUAL,99,199,Periodic status update
1762831919897,1,MANUAL,100,200,Periodic status update
1762831920168,1,MANUAL,98,200,Periodic status update
1762831920896,1,MANUAL,99,201,Periodic status update
1762831921165,1,MANUAL,100,199,Periodic status update
1762831921899,1,MANUAL,100,199,Periodic status update
1762831922169,1,MANUAL,99,200,Periodic status update
1762831922899,1,MANUAL,99,199,Periodic status update
1762831923169,1,MANUAL,99,198,Periodic status update
1762831923899,1,MANUAL,100,198,Periodic status update
1762831924169,1,MANUAL,99,200,Periodic status update
1762831924899,1,MANUAL,101,198,Periodic status update
1762831925165,1,MANUAL,101,199,Periodic status update
1762831925896,1,MANUAL,98,198,Periodic status update
1762831926165,1,MANUAL,101,199,Periodic status update
1762831926898,1,MANUAL,98,199,Periodic status update
1762831927165,1,MANUAL,98,200,Periodic status update
1762831927899,1,MANUAL,101,199,Periodic status update
1762831928169,1,MANUAL,99,198,Periodic status update
1762831928899,1,MANUAL,101,198,Periodic status update
1762831929165,1,MANUAL,99,198,Periodic status update
1762831929896,1,MANUAL,101,198,Periodic status update
1762831930169,1,MANUAL,98,200,Periodic status update
1762831930881,1,MANUAL,100,200,Periodic status update
1762831930899,1,MANUAL,99,200,Periodic status update
1762831931165,1,MANUAL,101,200,Periodic status update
1762831931882,1,MANUAL,100,200,Periodic status update
1762831931899,1,MANUAL,99,200,Periodic status update
1762831932169,1,MANUAL,100,200,Periodic status update
1762831932883,1,MANUAL,101,199,Periodic status update
1762831932899,1,MANUAL,99,199,Periodic status update
1762831933165,1,MANUAL,100,200,Periodic status update
1762831933886,1,MANUAL,99,199,Periodic status update
1762831933899,1,MANUAL,99,199,Periodic status update
1762831934167,1,MANUAL,100,200,Periodic status update
1762831934882,1,MANUAL,98,199,Periodic status update
1762831934899,1,MANUAL,99,199,Periodic status update
1762831935165,1,MANUAL,100,200,Periodic status update
1762831935882,1,MANUAL,99,200,Periodic status update
1762831935899,1,MANUAL,98,200,Periodic status update
1762831936169,1,MANUAL,100,200,Periodic status update
1762831936886,1,MANUAL,100,199,Periodic status update
1762831936899,1,MANUAL,98,200,Periodic status update
1762831937168,1,MANUAL,98,200,Periodic status update
1762831937883,1,MANUAL,100,199,Periodic status update
1762831937899,1,MANUAL,98,201,Periodic status update
1762831938167,1,MANUAL,98,200,Periodic status update
1762831938882,1,MANUAL,99,199,Periodic status update
1762831938899,1,MANUAL,98,201,Periodic status update
1762831939168,1,MANUAL,99,201,Periodic status update
1762831939886,1,MANUAL,100,199,Periodic status update
1762831939895,1,MANUAL,99,198,Periodic status update
1762831940169,1,MANUAL,101,199,Periodic status update
1762831940884,1,MANUAL,99,198,Periodic status update
1762831940899,1,MANUAL,101,200,Periodic status update
1762831941165,1,MANUAL,98,198,Periodic status update
1762831941881,1,MANUAL,98,198,Periodic status update
1762831941895,1,MANUAL,99,200,Periodic status update
1762831942169,1,MANUAL,98,198,Periodic status update
1762831942882,1,MANUAL,98,198,Periodic status update
1762831942897,1,MANUAL,100,200,Periodic status update
1762831943168,1,MANUAL,98,198,Periodic status update
1762831943883,1,MANUAL,100,200,Periodic status update
1762831943896,1,MANUAL,98,200,Periodic status update
1762831944164,1,MANUAL,100,199,Periodic status update
1762831944886,1,MANUAL,101,199,Periodic status update
1762831944898,1,MANUAL,100,199,Periodic status update
1762831945168,1,MANUAL,100,199,Periodic status update
1762831945886,1,MANUAL,99,198,Periodic status update
1762831945899,1,MANUAL,98,198,Periodic status update
1762831946169,1,MANUAL,99,201,Periodic status update
1762831946882,1,MANUAL,100,200,Periodic status update
1762831946895,1,MANUAL,99,198,Periodic status update
1762831947169,1,MANUAL,101,201,Periodic status update
1762831947884,1,MANUAL,99,201,Periodic status update
1762831947899,1,MANUAL,101,201,Periodic status update
1762831948165,1,MANUAL,99,199,Periodic status update
1762831948883,1,MANUAL,99,201,Periodic status update
1762831948895,1,MANUAL,100,201,Periodic status update
1762831949169,1,MANUAL,98,198,Periodic status update
1762831949895,1,MANUAL,100,199,Periodic status update
1762831950166,1,MANUAL,98,198,Periodic status update
1762831950896,1,MANUAL,99,199,Periodic status update
1762831951165,1,MANUAL,99,198,Periodic status update
1762831951896,1,MANUAL,98,198,Periodic status update
1762831952166,1,MANUAL,99,199,Periodic status update
1762831952898,1,MANUAL,98,198,Periodic status update
1762831953166,1,MANUAL,98,199,Periodic status update
1762831953899,1,MANUAL,100,198,Periodic status update
1762831954169,1,MANUAL,98,198,Periodic status update
1762831954899,1,MANUAL,99,200,Periodic status update
1762831955169,1,MANUAL,98,200,Periodic status update
1762831955899,1,MANUAL,98,201,Periodic status update
1762831956165,1,MANUAL,101,200,Periodic status update
1762831956898,1,MANUAL,99,200,Periodic status update
1762831957169,1,MANUAL,99,201,Periodic status update
1762831957896,1,MANUAL,99,199,Periodic status update
1762831958165,1,MANUAL,98,201,Periodic status update
1762831958896,1,MANUAL,99,198,Periodic status update
1762831959169,1,MANUAL,100,201,Periodic status update
1762831959899,1,MANUAL,98,198,Periodic status update
1762831960169,1,MANUAL,101,198,Periodic status update
1762831960899,1,MANUAL,98,199,Periodic status update
1762831961165,1,MANUAL,101,198,Periodic status update
1762831961899,1,MANUAL,98,201,Periodic status update
1762831962169,1,MANUAL,100,199,Periodic status update
1762831962896,1,MANUAL,100,200,Periodic status update
1762831963165,1,MANUAL,101,198,Periodic status update
1762831963899,1,MANUAL,100,200,Periodic status update
1762831964169,1,MANUAL,99,198,Periodic status update
1762831964899,1,MANUAL,100,199,Periodic status update
1762831965165,1,MANUAL,99,198,Periodic status update
1762831965899,1,MANUAL,101,201,Periodic status update
1762831966169,1,MANUAL,98,198,Periodic status update
1762831966896,1,MANUAL,101,201,Periodic status update
1762831967166,1,MANUAL,99,200,Periodic status update
1762831967899,1,MANUAL,99,201,Periodic status update
1762831968164,1,MANUAL,100,200,Periodic status update
1762831968899,1,MANUAL,99,198,Periodic status update
1762831969169,1,MANUAL,100,200,Periodic status update
1762831969896,1,MANUAL,99,199,Periodic status update
1762831970169,1,MANUAL,98,199,Periodic status update
1762831970897,1,MANUAL,100,198,Periodic status update
1762831971169,1,MANUAL,99,201,Periodic status update
1762831971899,1,MANUAL,98,199,Periodic status update
1762831972169,1,MANUAL,98,200,Periodic status update
1762831972899,1,MANUAL,101,199,Periodic status update
1762831973165,1,MANUAL,101,199,Periodic status update
1762831973899,1,MANUAL,100,199,Periodic status update
1762831974169,1,MANUAL,100,201,Periodic status update
1762831974899,1,MANUAL,100,201,Periodic status update
1762831975169,1,MANUAL,100,200,Periodic status update
1762831975899,1,MANUAL,99,198,Periodic status update
1762831976169,1,MANUAL,99,199,Periodic status update
1762831976896,1,MANUAL,100,201,Periodic status update
1762831977169,1,MANUAL,100,198,Periodic status update
1762831977899,1,MANUAL,100,201,Periodic status update
1762831978169,1,MANUAL,98,199,Periodic status update
1762831978899,1,MANUAL,101,201,Periodic status update
1762831979169,1,MANUAL,19,40,Periodic status update
1762831979899,1,MANUAL,101,201,Periodic status update
1762831980164,1,MANUAL,98,199,Periodic status update
1762831980897,1,MANUAL,101,200,Periodic status update
1762831981169,1,MANUAL,101,199,Periodic status update
1762831981899,1,MANUAL,100,198,Periodic status update
1762831982169,1,MANUAL,101,199,Periodic status update
1762831982899,1,MANUAL,98,199,Periodic status update
1762831983167,1,MANUAL,101,199,Periodic status update
1762831983899,1,MANUAL,99,200,Periodic status update
1762831984169,1,MANUAL,100,199,Periodic status update
1762831984895,1,MANUAL,99,198,Periodic status update
1762831985168,1,MANUAL,101,198,Periodic status update
1762831985900,1,MANUAL,101,200,Periodic status update
1762831986169,1,MANUAL,98,199,Periodic status update
1762831986899,1,MANUAL,100,199,Periodic status update
1762831987169,1,MANUAL,98,200,Periodic status update
1762831987899,1,MANUAL,98,200,Periodic status update
1762831988165,1,MANUAL,99,198,Periodic status update
1762831988899,1,MANUAL,99,201,Periodic status update
1762831989165,1,MANUAL,99,198,Periodic status update
1762831989898,1,MANUAL,99,199,Periodic status update
1762831990169,1,MANUAL,99,199,Periodic status update
1762831990899,1,MANUAL,100,198,Periodic status update
1762831991169,1,MANUAL,101,201,Periodic status update
1762831991897,1,MANUAL,98,201,Periodic status update
1762831992168,1,MANUAL,100,199,Periodic status update
1762831992895,1,MANUAL,98,200,Periodic status update
1762831993168,1,MANUAL,99,199,Periodic status update
1762831993899,1,MANUAL,99,199,Periodic status update
1762831994899,1,MANUAL,99,199,Periodic status update
1762831995898,1,MANUAL,99,199,Periodic status update
1762831996898,1,MANUAL,99,199,Periodic status update
1762831997897,1,MANUAL,99,199,Periodic status update
1762831998899,1,MANUAL,99,199,Periodic status update
1762831999896,1,MANUAL,99,199,Periodic status update
1762832000898,1,MANUAL,99,199,Periodic status update
1762832001899,1,MANUAL,99,199,Periodic status update
1762832002896,1,MANUAL,99,199,Periodic status update
1762832003895,1,MANUAL,99,199,Periodic status update
1762832004897,1,MANUAL,99,199,Periodic status update
1762832005896,1,MANUAL,99,199,Periodic status update
1762832006898,1,MANUAL,100,198,Periodic status update
1762832007898,1,MANUAL,101,200,Periodic status update
1762832008899,1,MANUAL,99,198,Periodic status update
1762832009747,1,MANUAL,100,200,Periodic status update
1762832009895,1,MANUAL,100,198,Periodic status update
1762832010748,1,MANUAL,99,199,Periodic status update
1762832010894,1,MANUAL,99,201,Periodic status update
1762832011748,1,MANUAL,100,199,Periodic status update
1762832011898,1,MANUAL,99,201,Periodic status update
1762832012752,1,MANUAL,100,198,Periodic status update
1762832012897,1,MANUAL,98,198,Periodic status update
1762832013749,1,MANUAL,99,198,Periodic status update
1762832013898,1,MANUAL,99,198,Periodic status update
1762832014752,1,MANUAL,101,198,Periodic status update
1762832014898,1,MANUAL,100,198,Periodic status update
1762832015748,1,MANUAL,99,201,Periodic status update
1762832015898,1,MANUAL,98,199,Periodic status update
1762832016751,1,MANUAL,99,200,Periodic status update
1762832016898,1,MANUAL,100,200,Periodic status update
1762832017749,1,MANUAL,98,199,Periodic status update
1762832017895,1,MANUAL,100,199,Periodic status update
1762832018750,1,MANUAL,101,199,Periodic status update
1762832018895,1,MANUAL,99,200,Periodic status update
1762832019748,1,MANUAL,100,199,Periodic status update
1762832019895,1,MANUAL,101,199,Periodic status update
1762832020748,1,MANUAL,98,201,Periodic status update
1762832020898,1,MANUAL,101,199,Periodic status update
1762832021752,1,MANUAL,98,198,Periodic status update
1762832021898,1,MANUAL,100,199,Periodic status update
1762832022748,1,MANUAL,100,199,Periodic status update
1762832022898,1,MANUAL,99,200,Periodic status update
1762832023752,1,MANUAL,98,200,Periodic status update
1762832023898,1,MANUAL,99,200,Periodic status update
1762832024748,1,MANUAL,99,201,Periodic status update
1762832024895,1,MANUAL,100,198,Periodic status update
1762832025752,1,MANUAL,100,201,Periodic status update
1762832025896,1,MANUAL,100,199,Periodic status update
1762832026752,1,MANUAL,99,200,Periodic status update
1762832026898,1,MANUAL,100,200,Periodic status update
1762832027748,1,MANUAL,100,201,Periodic status update
1762832027895,1,MANUAL,0,0,Periodic status update
1762832028748,1,MANUAL,98,199,Periodic status update
1762832028898,1,MANUAL,0,0,Periodic status update
1762832029748,1,MANUAL,99,198,Periodic status update
1762832029898,1,MANUAL,99,198,Periodic status update
1762832030752,1,MANUAL,99,198,Periodic status update
1762832030896,1,MANUAL,98,201,Periodic status update
1762832031752,1,MANUAL,100,198,Periodic status update
1762832031898,1,MANUAL,98,201,Periodic status update
1762832032752,1,MANUAL,100,199,Periodic status update
1762832032898,1,MANUAL,100,198,Periodic status update
1762832033752,1,MANUAL,99,198,Periodic status update
1762832033895,1,MANUAL,100,199,Periodic status update
1762832034752,1,MANUAL,100,198,Periodic status update
1762832034898,1,MANUAL,99,199,Periodic status update
1762832035748,1,MANUAL,98,198,Periodic status update
1762832035895,1,MANUAL,99,198,Periodic status update
1762832036748,1,AUTO,100,198,Periodic status update
1762832036895,1,MANUAL,99,199,Periodic status update
1762832037752,1,AUTO,115,214,Periodic status update
1762832037898,1,MANUAL,114,215,Periodic status update
1762832038748,1,AUTO,115,214,Periodic status update
1762832038894,1,MANUAL,182,283,Periodic status update
1762832039751,1,AUTO,231,331,Periodic status update
1762832039898,1,MANUAL,278,377,Periodic status update
1762832040750,1,AUTO,334,436,Periodic status update
1762832040898,1,MANUAL,354,456,Periodic status update
1762832041751,1,AUTO,380,484,Periodic status update
1762832041898,1,MANUAL,445,550,Periodic status update
1762832042752,1,AUTO,462,568,Periodic status update
